Filename, Sample, U1 (V), I1 (A), Ug (V), gm (A/V), go (A/V), μ (V/V), T (°C)
LD1014D_411, LD1014D_411, 1.5, 2.167, nan, 8.032, 2.554, 3.145, 40
LD1014D_411, LD1014D_411, 1.5, 2.5, nan, 8.032, 2.554, 3.145, 40
LD1014D_416, LD1014D_416, 1.5, 1.5, nan, 8.35, 2.142, 3.898, 40
LD1014D_416, LD1014D_416, 1.5, 1.833, nan, 8.35, 2.142, 3.898, 40
LD1014D_416, LD1014D_416, 1.5, 2.167, -0.9669, 8.35, 2.294, 3.64, 40
LD1014D_416, LD1014D_416, 1.5, 2.5, -0.9191, 8.35, 2.294, 3.64, 40
LD1014D_417, LD1014D_417, 1.5, 1.5, -0.9081, 9.175, 1.463, 6.271, 40
LD1014D_417, LD1014D_417, 1.5, 1.833, -0.8601, 9.175, 1.463, 6.271, 40
LD1014D_417, LD1014D_417, 1.5, 2.167, -0.8289, 9.175, 1.463, 6.271, 40
LD1014D_417, LD1014D_417, 1.5, 2.5, -0.7973, 9.175, 1.463, 6.271, 40
LD1014D_418, LD1014D_418, 1.5, 1.5, nan, 8.19, 2.024, 4.046, 40
LD1014D_418, LD1014D_418, 1.5, 1.833, -0.9807, 8.19, 2.17, 3.774, 40
LD1014D_418, LD1014D_418, 1.5, 2.167, -0.9316, 8.19, 2.17, 3.774, 40
LD1014D_418, LD1014D_418, 1.5, 2.5, -0.8825, 8.19, 2.17, 3.774, 40
LD1014D_419_NA, LD1014D_419, 1.5, 1.5, -0.7758, 7.535, 0.49, 15.38, 40
LD1014D_419_NA, LD1014D_419, 1.5, 1.833, -0.7257, 7.535, 0.49, 15.38, 40
LD1014D_419_NA, LD1014D_419, 1.5, 2.167, -0.6879, 7.535, 0.49, 15.38, 40
LD1014D_419_NA, LD1014D_419, 1.5, 2.5, -0.6599, 7.535, 0.49, 15.38, 40
LD1014D_420, LD1014D_420, 1.5, 1.5, nan, 8.075, 2.222, 3.634, 40
LD1014D_420, LD1014D_420, 1.5, 1.833, nan, 8.075, 2.222, 3.634, 40
LD1014D_420, LD1014D_420, 1.5, 2.167, nan, 8.075, 2.222, 3.634, 40
LD1014D_420, LD1014D_420, 1.5, 2.5, -0.9869, 8.075, 2.284, 3.535, 40
LD1014D_421, LD1014D_421, 1.5, 1.5, nan, 8.308, 1.907, 4.356, 39.94
LD1014D_421, LD1014D_421, 1.5, 1.833, -0.9565, 8.307, 2.09, 3.975, 39.94
LD1014D_421, LD1014D_421, 1.5, 2.167, -0.9083, 8.308, 2.09, 3.975, 39.94
LD1014D_421, LD1014D_421, 1.5, 2.5, -0.8625, 8.308, 2.09, 3.975, 39.94
LD1014D_422, LD1014D_422, 1.5, 1.5, nan, 8.047, 2.257, 3.566, 40
LD1014D_422, LD1014D_422, 1.5, 1.833, nan, 8.047, 2.257, 3.566, 40
LD1014D_422, LD1014D_422, 1.5, 2.167, nan, 8.047, 2.257, 3.566, 40
LD1014D_422, LD1014D_422, 1.5, 2.5, -0.9984, 8.047, 2.257, 3.566, 40
LD1014D_423, LD1014D_423, 1.5, 1.5, -0.8838, 8.928, 1.248, 7.153, 40
LD1014D_423, LD1014D_423, 1.5, 1.833, -0.845, 8.927, 1.248, 7.153, 40
LD1014D_423, LD1014D_423, 1.5, 2.167, -0.814, 8.928, 1.248, 7.153, 40
LD1014D_423, LD1014D_423, 1.5, 2.5, -0.7774, 8.927, 1.248, 7.153, 40
LD1014D_426, LD1014D_426, 1.5, 1.5, -0.6681, 5.358, 1.085, 4.938, 40
LD1014D_426, LD1014D_426, 1.5, 1.833, -0.6336, 5.358, 1.085, 4.938, 40
LD1014D_426, LD1014D_426, 1.5, 2.167, -0.6, 5.357, 2.024, 2.647, 40
LD1014D_426, LD1014D_426, 1.5, 2.5, -0.6, 5.357, 2.024, 2.647, 40
LD1014D_430_NA, LD1014D_430, 1.5, 1.5, -0.7636, 7.455, 0.422, 17.67, 40.06
LD1014D_430_NA, LD1014D_430, 1.5, 1.833, -0.7145, 7.455, 0.422, 17.67, 40.06
LD1014D_430_NA, LD1014D_430, 1.5, 2.167, -0.6811, 7.455, 0.422, 17.67, 40.06
LD1014D_430_NA, LD1014D_430, 1.5, 2.5, -0.6533, 7.455, 0.422, 17.67, 40.06
LD1014D_431, LD1014D_431, 1.5, 1.5, -0.8844, 9.032, 1.287, 7.018, 40
LD1014D_431, LD1014D_431, 1.5, 1.833, -0.8455, 9.032, 1.287, 7.018, 40
LD1014D_431, LD1014D_431, 1.5, 2.167, -0.8145, 9.032, 1.287, 7.018, 40
LD1014D_431, LD1014D_431, 1.5, 2.5, -0.7785, 9.032, 1.287, 7.018, 40
LD1014D_432, LD1014D_432, 1.5, 1.5, -0.6076, 3.85, 1.62, 2.377, 40
LD1014D_432, LD1014D_432, 1.5, 1.833, -0.6, 3.85, 1.62, 2.377, 40
LD1014D_432, LD1014D_432, 1.5, 2.167, -0.6, 3.85, 1.62, 2.377, 40
LD1014D_432, LD1014D_432, 1.5, 2.5, nan, 3.85, 1.62, 2.377, 40
LD1014D_433, LD1014D_433, 1.5, 1.5, nan, 8.182, 2.025, 4.041, 40
LD1014D_433, LD1014D_433, 1.5, 1.833, nan, 8.182, 2.025, 4.041, 40
LD1014D_433, LD1014D_433, 1.5, 2.167, -0.9668, 8.183, 2.122, 3.856, 40
LD1014D_433, LD1014D_433, 1.5, 2.5, -0.9167, 8.183, 2.122, 3.856, 40
LD1014D_434, LD1014D_434, 1.5, 1.5, -0.9915, 8.138, 1.938, 4.199, 39.5
LD1014D_434, LD1014D_434, 1.5, 1.833, -0.9415, 8.137, 1.938, 4.199, 39.5
LD1014D_434, LD1014D_434, 1.5, 2.167, -0.8915, 8.137, 1.938, 4.199, 39.5
LD1014D_434, LD1014D_434, 1.5, 2.5, -0.8515, 8.137, 1.938, 4.199, 39.5
LD1014D_435, LD1014D_435, 1.5, 1.5, -0.7231, 6.755, 1.123, 6.015, 39.94
LD1014D_435, LD1014D_435, 1.5, 1.833, -0.6846, 6.755, 1.123, 6.015, 39.94
LD1014D_435, LD1014D_435, 1.5, 2.167, -0.6555, 6.755, 1.123, 6.015, 39.94
LD1014D_435, LD1014D_435, 1.5, 2.5, -0.6264, 6.755, 1.123, 6.015, 39.94
LD1014D_436, LD1014D_436, 1.5, 1.5, -0.666, 4.878, 1.036, 4.708, 40
LD1014D_436, LD1014D_436, 1.5, 1.833, -0.6183, 4.878, 1.036, 4.708, 40
LD1014D_436, LD1014D_436, 1.5, 2.167, -0.6, 4.877, 1.906, 2.559, 40
LD1014D_436, LD1014D_436, 1.5, 2.5, nan, 4.877, 1.906, 2.559, 40
LD1014D_439, LD1014D_439, 1.5, 1.5, -0.7552, 7.305, 1.419, 5.148, 40
LD1014D_439, LD1014D_439, 1.5, 1.833, -0.7079, 7.305, 1.419, 5.148, 40
LD1014D_439, LD1014D_439, 1.5, 2.167, -0.6769, 7.305, 1.419, 5.148, 40
LD1014D_439, LD1014D_439, 1.5, 2.5, -0.6487, 7.305, 1.419, 5.148, 40
LD1014D_440, LD1014D_440, 1.5, 1.5, -0.7329, 7.098, 1.405, 5.052, 40
LD1014D_440, LD1014D_440, 1.5, 1.833, -0.6938, 7.097, 1.405, 5.052, 40
LD1014D_440, LD1014D_440, 1.5, 2.167, -0.6658, 7.098, 1.405, 5.052, 40
LD1014D_440, LD1014D_440, 1.5, 2.5, -0.6378, 7.097, 1.405, 5.052, 40
LD1014D_441, LD1014D_441, 1.5, 1.5, -0.6861, 6.172, 1.187, 5.2, 39.94
LD1014D_441, LD1014D_441, 1.5, 1.833, -0.6577, 6.172, 1.187, 5.2, 39.94
LD1014D_441, LD1014D_441, 1.5, 2.167, -0.6294, 6.173, 1.187, 5.2, 39.94
LD1014D_441, LD1014D_441, 1.5, 2.5, -0.601, 6.173, 2.187, 2.822, 39.94
LD1014D_442, LD1014D_442, 1.5, 1.5, -0.7871, 7.76, 2.426, 3.199, 40
LD1014D_442, LD1014D_442, 1.5, 1.833, -0.7394, 7.76, 2.426, 3.199, 40
LD1014D_442, LD1014D_442, 1.5, 2.167, -0.6989, 7.76, 2.426, 3.199, 40
LD1014D_442, LD1014D_442, 1.5, 2.5, -0.6709, 7.76, 2.426, 3.199, 40
LD1014D_443, LD1014D_443, 1.5, 1.5, -0.7554, 7.553, 2.354, 3.208, 39.94
LD1014D_443, LD1014D_443, 1.5, 1.833, -0.7103, 7.553, 2.354, 3.208, 39.94
LD1014D_443, LD1014D_443, 1.5, 2.167, -0.68, 7.553, 2.354, 3.208, 39.94
LD1014D_443, LD1014D_443, 1.5, 2.5, -0.653, 7.553, 2.354, 3.208, 39.94
LD1014D_444, LD1014D_444, 1.5, 1.5, -0.6, 2.488, 1.325, 1.877, 40.19
LD1014D_444, LD1014D_444, 1.5, 1.833, -0.6, 2.488, 1.325, 1.877, 40.19
LD1014D_444, LD1014D_444, 1.5, 2.167, nan, 2.488, 1.325, 1.877, 40.19
LD1014D_444, LD1014D_444, 1.5, 2.5, nan, 2.488, 1.325, 1.877, 40.19
LD1014D_445, LD1014D_445, 1.5, 1.5, nan, 8.172, 2.372, 3.445, 40
LD1014D_445, LD1014D_445, 1.5, 1.833, nan, 8.172, 2.372, 3.445, 40
LD1014D_445, LD1014D_445, 1.5, 2.167, nan, 8.172, 2.372, 3.445, 40
LD1014D_445, LD1014D_445, 1.5, 2.5, nan, 8.172, 2.372, 3.445, 40
LD1014D_447, LD1014D_447, 1.5, 1.5, -0.7062, 6.628, 1.252, 5.294, 40.06
LD1014D_447, LD1014D_447, 1.5, 1.833, -0.6754, 6.628, 1.252, 5.294, 40.06
LD1014D_447, LD1014D_447, 1.5, 2.167, -0.6471, 6.628, 1.252, 5.294, 40.06
LD1014D_447, LD1014D_447, 1.5, 2.5, -0.6188, 6.628, 1.252, 5.294, 40.06
LD1014D_449, LD1014D_449, 1.5, 1.5, -0.9743, 8.23, 1.816, 4.532, 40
LD1014D_449, LD1014D_449, 1.5, 1.833, -0.9244, 8.23, 1.816, 4.532, 40
LD1014D_449, LD1014D_449, 1.5, 2.167, -0.8745, 8.23, 1.816, 4.532, 40
LD1014D_449, LD1014D_449, 1.5, 2.5, -0.8418, 8.23, 1.816, 4.532, 40
LD1014D_450, LD1014D_450, 1.5, 1.5, -0.722, 6.793, 1.305, 5.205, 40
LD1014D_450, LD1014D_450, 1.5, 1.833, -0.6846, 6.793, 1.305, 5.205, 40
LD1014D_450, LD1014D_450, 1.5, 2.167, -0.6559, 6.793, 1.305, 5.205, 40
LD1014D_450, LD1014D_450, 1.5, 2.5, -0.6271, 6.792, 1.305, 5.205, 40
LD1014D_451, LD1014D_451, 1.5, 1.5, -0.9692, 8.15, 1.924, 4.236, 40.06
LD1014D_451, LD1014D_451, 1.5, 1.833, -0.9194, 8.15, 1.924, 4.236, 40.06
LD1014D_451, LD1014D_451, 1.5, 2.167, -0.8697, 8.15, 1.924, 4.236, 40.06
LD1014D_451, LD1014D_451, 1.5, 2.5, -0.8383, 8.15, 1.924, 4.236, 40.06
LD1014D_453, LD1014D_453, 1.5, 1.5, -0.6, 1.833, 1.005, 1.823, 40.06
LD1014D_453, LD1014D_453, 1.5, 1.833, nan, 1.833, 1.005, 1.823, 40.06
LD1014D_453, LD1014D_453, 1.5, 2.167, nan, 1.833, 1.005, 1.823, 40.06
LD1014D_453, LD1014D_453, 1.5, 2.5, nan, 1.833, 1.005, 1.823, 40.06
LD1014D_454, LD1014D_454, 1.5, 1.5, -0.8609, 9.028, 1.22, 7.4, 40
LD1014D_454, LD1014D_454, 1.5, 1.833, -0.829, 9.028, 1.22, 7.4, 40
LD1014D_454, LD1014D_454, 1.5, 2.167, -0.7964, 9.027, 1.22, 7.4, 40
LD1014D_454, LD1014D_454, 1.5, 2.5, -0.7575, 9.028, 1.22, 7.4, 40
LD1014D_455_NA, LD1014D_455, 1.5, 1.5, -0.6905, 6.075, 1.021, 5.95, 40
LD1014D_455_NA, LD1014D_455, 1.5, 1.833, -0.6601, 6.075, 1.021, 5.95, 40
LD1014D_455_NA, LD1014D_455, 1.5, 2.167, -0.6296, 6.075, 1.021, 5.95, 40
LD1014D_455_NA, LD1014D_455, 1.5, 2.5, -0.6, 6.075, 1.933, 3.143, 40
LD1014D_456, LD1014D_456, 1.5, 1.5, -0.604, 3.8, 1.704, 2.23, 40
LD1014D_456, LD1014D_456, 1.5, 1.833, -0.6, 3.8, 1.704, 2.23, 40
LD1014D_456, LD1014D_456, 1.5, 2.167, -0.6, 3.8, 1.704, 2.23, 40
LD1014D_456, LD1014D_456, 1.5, 2.5, nan, 3.8, 1.704, 2.23, 40
LD1014D_458, LD1014D_458, 1.5, 1.5, nan, 8.305, 2.023, 4.105, 40
LD1014D_458, LD1014D_458, 1.5, 1.833, -0.9824, 8.305, 2.178, 3.813, 40
LD1014D_458, LD1014D_458, 1.5, 2.167, -0.9342, 8.305, 2.178, 3.813, 40
LD1014D_458, LD1014D_458, 1.5, 2.5, -0.886, 8.305, 2.178, 3.813, 40
LD1014D_459, LD1014D_459, 1.5, 1.5, nan, 8.135, 2.165, 3.758, 40
LD1014D_459, LD1014D_459, 1.5, 1.833, nan, 8.135, 2.165, 3.758, 40
LD1014D_459, LD1014D_459, 1.5, 2.167, -0.9817, 8.135, 2.286, 3.559, 40
LD1014D_459, LD1014D_459, 1.5, 2.5, -0.9325, 8.135, 2.286, 3.559, 40
LD1014D_460, LD1014D_460, 1.5, 1.5, -0.8227, 8.345, 2.461, 3.391, 40
LD1014D_460, LD1014D_460, 1.5, 1.833, -0.7859, 8.345, 2.461, 3.391, 40
LD1014D_460, LD1014D_460, 1.5, 2.167, -0.7418, 8.345, 2.461, 3.391, 40
LD1014D_460, LD1014D_460, 1.5, 2.5, -0.7028, 8.345, 2.461, 3.391, 40
LD1014D_461, LD1014D_461, 1.5, 1.5, -0.6948, 6.275, 1.097, 5.72, 40
LD1014D_461, LD1014D_461, 1.5, 1.833, -0.6653, 6.275, 1.097, 5.72, 40
LD1014D_461, LD1014D_461, 1.5, 2.167, -0.6357, 6.275, 1.097, 5.72, 40
LD1014D_461, LD1014D_461, 1.5, 2.5, -0.6062, 6.275, 1.097, 5.72, 40
LD1014D_463_NA, LD1014D_463, 1.5, 1.5, -0.9285, 9.093, 1.492, 6.094, 40.06
LD1014D_463_NA, LD1014D_463, 1.5, 1.833, -0.8758, 9.093, 1.492, 6.094, 40.06
LD1014D_463_NA, LD1014D_463, 1.5, 2.167, -0.841, 9.093, 1.492, 6.094, 40.06
LD1014D_463_NA, LD1014D_463, 1.5, 2.5, -0.8099, 9.092, 1.492, 6.094, 40.06
LD1014D_464, LD1014D_464, 1.5, 1.5, -0.6, 2.798, 1.447, 1.933, 40
LD1014D_464, LD1014D_464, 1.5, 1.833, -0.6, 2.798, 1.447, 1.933, 40
LD1014D_464, LD1014D_464, 1.5, 2.167, nan, 2.798, 1.447, 1.933, 40
LD1014D_464, LD1014D_464, 1.5, 2.5, nan, 2.798, 1.447, 1.933, 40
LD1014D_465, LD1014D_465, 1.5, 1.5, -0.9402, 9.068, 1.551, 5.846, 40
LD1014D_465, LD1014D_465, 1.5, 1.833, -0.8872, 9.068, 1.551, 5.846, 40
LD1014D_465, LD1014D_465, 1.5, 2.167, -0.8477, 9.068, 1.551, 5.846, 40
LD1014D_465, LD1014D_465, 1.5, 2.5, -0.8167, 9.068, 1.551, 5.846, 40
LD1014D_466, LD1014D_466, 1.5, 1.5, -0.8261, 8.593, 1.891, 4.544, 40
LD1014D_466, LD1014D_466, 1.5, 1.833, -0.7916, 8.593, 1.891, 4.544, 40
LD1014D_466, LD1014D_466, 1.5, 2.167, -0.7498, 8.593, 1.891, 4.544, 40
LD1014D_466, LD1014D_466, 1.5, 2.5, -0.7111, 8.593, 1.891, 4.544, 40
LD1014D_466_NA, LD1014D_446, 1.5, 1.5, -0.8208, 8.44, 1.827, 4.62, 40.38
LD1014D_466_NA, LD1014D_446, 1.5, 1.833, -0.7844, 8.44, 1.827, 4.62, 40.38
LD1014D_466_NA, LD1014D_446, 1.5, 2.167, -0.7421, 8.44, 1.827, 4.62, 40.38
LD1014D_466_NA, LD1014D_446, 1.5, 2.5, -0.7042, 8.44, 1.827, 4.62, 40.38
LD1014D_467, LD1014D_467, 1.5, 1.5, -0.86, 9.185, 1.132, 8.114, 40
LD1014D_467, LD1014D_467, 1.5, 1.833, -0.8293, 9.185, 1.132, 8.114, 40
LD1014D_467, LD1014D_467, 1.5, 2.167, -0.7981, 9.185, 1.132, 8.114, 40
LD1014D_467, LD1014D_467, 1.5, 2.5, -0.7594, 9.185, 1.132, 8.114, 40
LD1014D_468, LD1014D_468, 1.5, 1.5, nan, 7.935, 1.814, 4.374, 40
LD1014D_468, LD1014D_468, 1.5, 1.833, -0.9595, 7.935, 1.938, 4.094, 40
LD1014D_468, LD1014D_468, 1.5, 2.167, -0.9081, 7.935, 1.938, 4.094, 40
LD1014D_468, LD1014D_468, 1.5, 2.5, -0.8607, 7.935, 1.938, 4.094, 40
LD1014D_469, LD1014D_469, 1.5, 1.5, -0.6, 2.147, 1.101, 1.95, 39.94
LD1014D_469, LD1014D_469, 1.5, 1.833, nan, 2.147, 1.101, 1.95, 39.94
LD1014D_469, LD1014D_469, 1.5, 2.167, nan, 2.147, 1.101, 1.95, 39.94
LD1014D_469, LD1014D_469, 1.5, 2.5, nan, 2.147, 1.101, 1.95, 39.94
LD1014D_470, LD1014D_470, 1.5, 1.5, nan, 7.887, 2.362, 3.339, 40
LD1014D_470, LD1014D_470, 1.5, 1.833, nan, 7.887, 2.362, 3.339, 40
LD1014D_470, LD1014D_470, 1.5, 2.167, nan, 7.887, 2.362, 3.339, 40
LD1014D_470, LD1014D_470, 1.5, 2.5, nan, 7.887, 2.362, 3.339, 40
LD1014D_471, LD1014D_471, 1.5, 1.5, -0.9387, 8.907, 1.578, 5.645, 40
LD1014D_471, LD1014D_471, 1.5, 1.833, -0.8845, 8.907, 1.578, 5.645, 40
LD1014D_471, LD1014D_471, 1.5, 2.167, -0.8454, 8.908, 1.578, 5.645, 40
LD1014D_471, LD1014D_471, 1.5, 2.5, -0.8136, 8.908, 1.578, 5.645, 40
LD1014D_472_NA, LD1014D_472, 1.5, 1.5, -0.9232, 9.168, 1.479, 6.198, 40
LD1014D_472_NA, LD1014D_472, 1.5, 1.833, -0.8704, 9.167, 1.479, 6.198, 40
LD1014D_472_NA, LD1014D_472, 1.5, 2.167, -0.8378, 9.167, 1.479, 6.198, 40
LD1014D_472_NA, LD1014D_472, 1.5, 2.5, -0.8068, 9.167, 1.479, 6.198, 40
LD1014D_473, LD1014D_473, 1.5, 1.5, -0.8899, 9.063, 1.27, 7.136, 40.44
LD1014D_473, LD1014D_473, 1.5, 1.833, -0.8489, 9.063, 1.27, 7.136, 40.44
LD1014D_473, LD1014D_473, 1.5, 2.167, -0.8183, 9.063, 1.27, 7.136, 40.44
LD1014D_473, LD1014D_473, 1.5, 2.5, -0.7836, 9.063, 1.27, 7.136, 40.44
LD1014D_474, LD1014D_474, 1.5, 1.5, -0.742, 7.408, 2.391, 3.098, 40
LD1014D_474, LD1014D_474, 1.5, 1.833, -0.6997, 7.408, 2.391, 3.098, 40
LD1014D_474, LD1014D_474, 1.5, 2.167, -0.6728, 7.408, 2.391, 3.098, 40
LD1014D_474, LD1014D_474, 1.5, 2.5, -0.6459, 7.407, 2.391, 3.098, 40
LD1014D_475, LD1014D_475, 1.5, 1.5, -0.7723, 7.793, 2.432, 3.204, 39.94
LD1014D_475, LD1014D_475, 1.5, 1.833, -0.7255, 7.793, 2.432, 3.204, 39.94
LD1014D_475, LD1014D_475, 1.5, 2.167, -0.6906, 7.793, 2.432, 3.204, 39.94
LD1014D_475, LD1014D_475, 1.5, 2.5, -0.6637, 7.793, 2.432, 3.204, 39.94
LD1014D_476, LD1014D_476, 1.5, 1.5, -0.8664, 9.175, 1.134, 8.091, 40
LD1014D_476, LD1014D_476, 1.5, 1.833, -0.8361, 9.175, 1.134, 8.091, 40
LD1014D_476, LD1014D_476, 1.5, 2.167, -0.8057, 9.175, 1.134, 8.091, 40
LD1014D_476, LD1014D_476, 1.5, 2.5, -0.768, 9.175, 1.134, 8.091, 40
LD1014D_477, LD1014D_477, 1.5, 1.5, -0.7069, 6.573, 1.23, 5.343, 40
LD1014D_477, LD1014D_477, 1.5, 1.833, -0.6752, 6.572, 1.23, 5.343, 40
LD1014D_477, LD1014D_477, 1.5, 2.167, -0.6464, 6.573, 1.23, 5.343, 40
LD1014D_477, LD1014D_477, 1.5, 2.5, -0.6175, 6.573, 1.23, 5.343, 40
LD1014D_478, LD1014D_478, 1.5, 1.5, -0.6, 2.362, 1.366, 1.73, 39.94
LD1014D_478, LD1014D_478, 1.5, 1.833, -0.6, 2.362, 1.366, 1.73, 39.94
LD1014D_478, LD1014D_478, 1.5, 2.167, nan, 2.362, 1.366, 1.73, 39.94
LD1014D_478, LD1014D_478, 1.5, 2.5, nan, 2.362, 1.366, 1.73, 39.94
LD1014D_479, LD1014D_479, 1.5, 1.5, -0.817, 8.422, 2.417, 3.485, 39.94
LD1014D_479, LD1014D_479, 1.5, 1.833, -0.779, 8.423, 2.417, 3.485, 39.94
LD1014D_479, LD1014D_479, 1.5, 2.167, -0.7351, 8.422, 2.417, 3.485, 39.94
LD1014D_479, LD1014D_479, 1.5, 2.5, -0.6974, 8.423, 2.417, 3.485, 39.94
LD1014D_480, LD1014D_480, 1.5, 1.5, -0.6805, 5.955, 1.123, 5.303, 39.94
LD1014D_480, LD1014D_480, 1.5, 1.833, -0.6513, 5.955, 1.123, 5.303, 39.94
LD1014D_480, LD1014D_480, 1.5, 2.167, -0.6222, 5.955, 1.123, 5.303, 39.94
LD1014D_480, LD1014D_480, 1.5, 2.5, -0.6, 5.955, 2.126, 2.801, 39.94
LD1014D_481, LD1014D_481, 1.5, 1.5, -0.9598, 9.3, 1.698, 5.477, 39.94
LD1014D_481, LD1014D_481, 1.5, 1.833, -0.909, 9.3, 1.698, 5.477, 39.94
LD1014D_481, LD1014D_481, 1.5, 2.167, -0.8615, 9.3, 1.698, 5.477, 39.94
LD1014D_481, LD1014D_481, 1.5, 2.5, -0.8306, 9.3, 1.698, 5.477, 39.94
LD1014D_482, LD1014D_482, 1.5, 1.5, -0.7852, 8.005, 2.493, 3.211, 39.94
LD1014D_482, LD1014D_482, 1.5, 1.833, -0.7384, 8.005, 2.493, 3.211, 39.94
LD1014D_482, LD1014D_482, 1.5, 2.167, -0.7001, 8.005, 2.493, 3.211, 39.94
LD1014D_482, LD1014D_482, 1.5, 2.5, -0.6732, 8.005, 2.493, 3.211, 39.94
LD1014D_483, LD1014D_483, 1.5, 1.5, -0.6996, 6.645, 1.219, 5.451, 40
LD1014D_483, LD1014D_483, 1.5, 1.833, -0.6722, 6.645, 1.219, 5.451, 40
LD1014D_483, LD1014D_483, 1.5, 2.167, -0.6447, 6.645, 1.219, 5.451, 40
LD1014D_483, LD1014D_483, 1.5, 2.5, -0.6173, 6.645, 1.219, 5.451, 40
LD1014D_484, LD1014D_484, 1.5, 1.5, -0.8197, 8.367, 2.493, 3.356, 39.94
LD1014D_484, LD1014D_484, 1.5, 1.833, -0.7818, 8.367, 2.493, 3.356, 39.94
LD1014D_484, LD1014D_484, 1.5, 2.167, -0.7373, 8.368, 2.493, 3.356, 39.94
LD1014D_484, LD1014D_484, 1.5, 2.5, -0.6989, 8.368, 2.493, 3.356, 39.94
LD1014D_485, LD1014D_485, 1.5, 1.5, -0.6635, 4.858, 1.127, 4.31, 39.94
LD1014D_485, LD1014D_485, 1.5, 1.833, -0.6167, 4.858, 1.127, 4.31, 39.94
LD1014D_485, LD1014D_485, 1.5, 2.167, -0.6, 4.857, 2.057, 2.361, 39.94
LD1014D_485, LD1014D_485, 1.5, 2.5, -0.6, 4.857, 2.057, 2.361, 39.94
LD1014D_486, LD1014D_486, 1.5, 1.5, nan, 8.077, 1.952, 4.138, 39.94
LD1014D_486, LD1014D_486, 1.5, 1.833, -0.9528, 8.078, 2.15, 3.757, 39.94
LD1014D_486, LD1014D_486, 1.5, 2.167, -0.9033, 8.078, 2.15, 3.757, 39.94
LD1014D_486, LD1014D_486, 1.5, 2.5, -0.8586, 8.077, 2.15, 3.757, 39.94
LD1014D_487, LD1014D_487, 1.5, 1.5, -0.736, 6.948, 1.355, 5.127, 40
LD1014D_487, LD1014D_487, 1.5, 1.833, -0.6928, 6.948, 1.355, 5.127, 40
LD1014D_487, LD1014D_487, 1.5, 2.167, -0.664, 6.947, 1.355, 5.127, 40
LD1014D_487, LD1014D_487, 1.5, 2.5, -0.6352, 6.947, 1.355, 5.127, 40
LD1014D_488, LD1014D_488, 1.5, 1.5, -0.8598, 9.02, 1.209, 7.461, 39.94
LD1014D_488, LD1014D_488, 1.5, 1.833, -0.8282, 9.02, 1.209, 7.461, 39.94
LD1014D_488, LD1014D_488, 1.5, 2.167, -0.7959, 9.02, 1.209, 7.461, 39.94
LD1014D_488, LD1014D_488, 1.5, 2.5, -0.7567, 9.02, 1.209, 7.461, 39.94
LD1014D_489, LD1014D_489, 1.5, 1.5, -0.7058, 6.432, 1.081, 5.951, 40
LD1014D_489, LD1014D_489, 1.5, 1.833, -0.6736, 6.433, 1.081, 5.951, 40
LD1014D_489, LD1014D_489, 1.5, 2.167, -0.6438, 6.433, 1.081, 5.951, 40
LD1014D_489, LD1014D_489, 1.5, 2.5, -0.614, 6.433, 1.081, 5.951, 40
LD1014D_490, LD1014D_490, 1.5, 1.5, nan, 8.435, 2.171, 3.885, 40
LD1014D_490, LD1014D_490, 1.5, 1.833, nan, 8.435, 2.171, 3.885, 40
LD1014D_490, LD1014D_490, 1.5, 2.167, -0.9668, 8.435, 2.34, 3.605, 40
LD1014D_490, LD1014D_490, 1.5, 2.5, -0.9199, 8.435, 2.34, 3.605, 40
LD1014D_491, LD1014D_491, 1.5, 1.5, nan, 8.005, 1.882, 4.253, 40
LD1014D_491, LD1014D_491, 1.5, 1.833, -0.9567, 8.005, 2.028, 3.947, 40
LD1014D_491, LD1014D_491, 1.5, 2.167, -0.9057, 8.005, 2.028, 3.947, 40
LD1014D_491, LD1014D_491, 1.5, 2.5, -0.8596, 8.005, 2.028, 3.947, 40
LD1014D_492, LD1014D_492, 1.5, 1.5, -0.7306, 6.965, 1.366, 5.099, 40
LD1014D_492, LD1014D_492, 1.5, 1.833, -0.6907, 6.965, 1.366, 5.099, 40
LD1014D_492, LD1014D_492, 1.5, 2.167, -0.6623, 6.965, 1.366, 5.099, 40
LD1014D_492, LD1014D_492, 1.5, 2.5, -0.6339, 6.965, 1.366, 5.099, 40
LD1014D_493, LD1014D_493, 1.5, 1.5, -0.669, 5.62, 1.052, 5.342, 40
LD1014D_493, LD1014D_493, 1.5, 1.833, -0.6392, 5.62, 1.052, 5.342, 40
LD1014D_493, LD1014D_493, 1.5, 2.167, -0.6093, 5.62, 1.052, 5.342, 40
LD1014D_493, LD1014D_493, 1.5, 2.5, -0.6, 5.62, 1.999, 2.811, 40
LD1014D_494, LD1014D_494, 1.5, 1.5, -0.6715, 5.4, 1.045, 5.167, 39.94
LD1014D_494, LD1014D_494, 1.5, 1.833, -0.6365, 5.4, 1.045, 5.167, 39.94
LD1014D_494, LD1014D_494, 1.5, 2.167, -0.6016, 5.4, 1.045, 5.167, 39.94
LD1014D_494, LD1014D_494, 1.5, 2.5, -0.6, 5.4, 2.032, 2.657, 39.94
LD1014D_495, LD1014D_495, 1.5, 1.5, -0.8461, 8.81, 1.046, 8.423, 40.06
LD1014D_495, LD1014D_495, 1.5, 1.833, -0.814, 8.81, 1.046, 8.423, 40.06
