Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_20, 2SK82_20, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.105, 1.551
2SK82_20, 2SK82_20, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.907, 1.45
2SK82_20, 2SK82_20, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.619, 0.239
2SK82_21, 2SK82_21, 2SK82_22, 2SK82_22, 5, 45, 0.2, 2.5, 0.4162, 0.4057
2SK82_21, 2SK82_21, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 1.338, 1.303
2SK82_21, 2SK82_21, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.646, 0.1808
2SK82_21, 2SK82_21, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 0.8427, 0.1212
2SK82_21, 2SK82_21, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.4894, 0.2231
2SK82_21, 2SK82_21, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 2.302, 0.1675
2SK82_21, 2SK82_21, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.582, 1.477
2SK82_21, 2SK82_21, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.49, 1.327
2SK82_21, 2SK82_21, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.824, 1.362
2SK82_21, 2SK82_21, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.5323, 0.2127
2SK82_21, 2SK82_21, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.652, 1.413
2SK82_21, 2SK82_21, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.654, 1.223
2SK82_21, 2SK82_21, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.532, 0.3007
2SK82_21, 2SK82_21, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.379, 0.3016
2SK82_21, 2SK82_21, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 2.226, 0.2922
2SK82_21, 2SK82_21, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.854, 0.9012
2SK82_21, 2SK82_21, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.979, 0.4903
2SK82_21, 2SK82_21, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.4327, 0.1955
2SK82_21, 2SK82_21, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.319, 1.577
2SK82_21, 2SK82_21, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.671, 0.4768
2SK82_21, 2SK82_21, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.197, 0.1862
2SK82_21, 2SK82_21, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 0.5332, 0.1344
2SK82_21, 2SK82_21, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.492, 0.1376
2SK82_21, 2SK82_21, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.917, 0.3858
2SK82_21, 2SK82_21, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 3.263, 0.5009
2SK82_21, 2SK82_21, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.4876, 0.3088
2SK82_21, 2SK82_21, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.396, 0.2774
2SK82_21, 2SK82_21, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.76, 0.2487
2SK82_21, 2SK82_21, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.895, 0.276
2SK82_21, 2SK82_21, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.821, 0.2613
2SK82_21, 2SK82_21, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.403, 1.323
2SK82_21, 2SK82_21, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.2905, 0.1826
2SK82_21, 2SK82_21, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.5706, 0.1814
2SK82_21, 2SK82_21, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.411, 1.364
2SK82_21, 2SK82_21, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.2724, 0.1753
2SK82_21, 2SK82_21, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.922, 0.3421
2SK82_21, 2SK82_21, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.111, 1.484
2SK82_21, 2SK82_21, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 4.142, 0.5908
2SK82_21, 2SK82_21, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.042, 0.2605
2SK82_21, 2SK82_21, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.794, 1.465
2SK82_21, 2SK82_21, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.534, 1.228
2SK82_21, 2SK82_21, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.329, 1.328
2SK82_21, 2SK82_21, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.239, 1.185
2SK82_21, 2SK82_21, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.191, 1.151
2SK82_21, 2SK82_21, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.495, 1.349
2SK82_21, 2SK82_21, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.495, 1.456
2SK82_21, 2SK82_21, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.445, 1.345
2SK82_21, 2SK82_21, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.3482, 0.2107
2SK82_22, 2SK82_22, 2SK82_23, 2SK82_23, 5, 45, 0.2, 2.5, 0.9547, 0.9355
2SK82_22, 2SK82_22, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 0.5811, 0.2553
2SK82_22, 2SK82_22, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.027, 0.482
2SK82_22, 2SK82_22, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.5714, 0.2322
2SK82_22, 2SK82_22, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 2.403, 0.4812
2SK82_22, 2SK82_22, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.297, 1.103
2SK82_22, 2SK82_22, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.138, 0.9829
2SK82_22, 2SK82_22, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.643, 0.9806
2SK82_22, 2SK82_22, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.6187, 0.2328
2SK82_22, 2SK82_22, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.42, 1.038
2SK82_22, 2SK82_22, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.485, 0.8455
2SK82_22, 2SK82_22, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 2.61, 0.3564
2SK82_22, 2SK82_22, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.448, 0.233
2SK82_22, 2SK82_22, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 2.313, 0.3901
2SK82_22, 2SK82_22, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.893, 0.6535
2SK82_22, 2SK82_22, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 3.042, 0.4189
2SK82_22, 2SK82_22, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.6207, 0.4098
2SK82_22, 2SK82_22, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.181, 1.211
2SK82_22, 2SK82_22, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 1.873, 0.8766
2SK82_22, 2SK82_22, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.365, 0.5422
2SK82_22, 2SK82_22, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 0.6052, 0.4401
2SK82_22, 2SK82_22, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.6456, 0.3298
2SK82_22, 2SK82_22, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.979, 0.312
2SK82_22, 2SK82_22, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 3.323, 0.4496
2SK82_22, 2SK82_22, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.829, 0.6862
2SK82_22, 2SK82_22, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 1.582, 0.6749
2SK82_22, 2SK82_22, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 1.91, 0.6509
2SK82_22, 2SK82_22, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.129, 0.6491
2SK82_22, 2SK82_22, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.967, 0.6351
2SK82_22, 2SK82_22, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.11, 0.9486
2SK82_22, 2SK82_22, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.4764, 0.3618
2SK82_22, 2SK82_22, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.8417, 0.5649
2SK82_22, 2SK82_22, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.097, 0.9901
2SK82_22, 2SK82_22, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.4099, 0.2834
2SK82_22, 2SK82_22, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.067, 0.688
2SK82_22, 2SK82_22, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.966, 1.119
2SK82_22, 2SK82_22, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 4.181, 0.3933
2SK82_22, 2SK82_22, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.261, 0.6448
2SK82_22, 2SK82_22, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.592, 1.109
2SK82_22, 2SK82_22, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.333, 0.8499
2SK82_22, 2SK82_22, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.9588, 0.956
2SK82_22, 2SK82_22, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.9375, 0.812
2SK82_22, 2SK82_22, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.8822, 0.7797
2SK82_22, 2SK82_22, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.234, 0.9769
2SK82_22, 2SK82_22, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.198, 1.111
2SK82_22, 2SK82_22, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.168, 0.979
2SK82_22, 2SK82_22, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.6432, 0.5301
2SK82_23, 2SK82_23, 2SK82_24, 2SK82_24, 5, 45, 0.2, 2.5, 1.182, 1.143
2SK82_23, 2SK82_23, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.738, 1.363
2SK82_23, 2SK82_23, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.354, 1.155
2SK82_23, 2SK82_23, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 2.852, 1.396
2SK82_23, 2SK82_23, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 0.9186, 0.2802
2SK82_23, 2SK82_23, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 0.4888, 0.3502
2SK82_23, 2SK82_23, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.529, 0.2556
2SK82_23, 2SK82_23, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.378, 1.152
2SK82_23, 2SK82_23, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.2, 0.3077
2SK82_23, 2SK82_23, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.451, 0.3355
2SK82_23, 2SK82_23, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 3.004, 1.251
2SK82_23, 2SK82_23, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.957, 1.13
2SK82_23, 2SK82_23, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 2.751, 1.285
2SK82_23, 2SK82_23, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 4.12, 1.037
2SK82_23, 2SK82_23, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 3.379, 1.211
2SK82_23, 2SK82_23, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.467, 1.319
2SK82_23, 2SK82_23, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.091, 0.5914
2SK82_23, 2SK82_23, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.526, 1.772
2SK82_23, 2SK82_23, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 2.034, 1.451
2SK82_23, 2SK82_23, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.351, 1.338
2SK82_23, 2SK82_23, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.443, 1.239
2SK82_23, 2SK82_23, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 3.313, 1.16
2SK82_23, 2SK82_23, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 3.639, 1.239
2SK82_23, 2SK82_23, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.713, 1.581
2SK82_23, 2SK82_23, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 2.246, 1.583
2SK82_23, 2SK82_23, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.478, 1.531
2SK82_23, 2SK82_23, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.89, 1.54
2SK82_23, 2SK82_23, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.539, 1.556
2SK82_23, 2SK82_23, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 0.8217, 0.2912
2SK82_23, 2SK82_23, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.365, 1.272
2SK82_23, 2SK82_23, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.663, 1.449
2SK82_23, 2SK82_23, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 0.7089, 0.2502
2SK82_23, 2SK82_23, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.267, 1.167
2SK82_23, 2SK82_23, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.638, 1.612
2SK82_23, 2SK82_23, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.859, 0.431
2SK82_23, 2SK82_23, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 4.407, 1.067
2SK82_23, 2SK82_23, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.969, 1.51
2SK82_23, 2SK82_23, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.419, 0.4839
2SK82_23, 2SK82_23, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.238, 0.2274
2SK82_23, 2SK82_23, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.2915, 0.1254
2SK82_23, 2SK82_23, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.6775, 0.1611
2SK82_23, 2SK82_23, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.6308, 0.1896
2SK82_23, 2SK82_23, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.006, 0.3457
2SK82_23, 2SK82_23, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.9112, 0.647
2SK82_23, 2SK82_23, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.8824, 0.3067
2SK82_23, 2SK82_23, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.503, 1.395
2SK82_24, 2SK82_24, 2SK82_25, 2SK82_25, 5, 45, 0.2, 2.5, 1.473, 0.2336
2SK82_24, 2SK82_24, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 1.065, 0.1532
2SK82_24, 2SK82_24, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 2.931, 0.2814
2SK82_24, 2SK82_24, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.763, 1.32
2SK82_24, 2SK82_24, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.187, 1.185
2SK82_24, 2SK82_24, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 2.183, 1.212
2SK82_24, 2SK82_24, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 1.114, 0.1297
2SK82_24, 2SK82_24, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.926, 1.259
2SK82_24, 2SK82_24, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 2.024, 1.074
2SK82_24, 2SK82_24, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 3.148, 0.3017
2SK82_24, 2SK82_24, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 1.978, 0.2316
2SK82_24, 2SK82_24, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 2.844, 0.3146
2SK82_24, 2SK82_24, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 4.434, 0.8094
2SK82_24, 2SK82_24, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 3.584, 0.4582
2SK82_24, 2SK82_24, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 1.036, 0.2604
2SK82_24, 2SK82_24, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 2.708, 1.435
2SK82_24, 2SK82_24, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 2.314, 0.6412
2SK82_24, 2SK82_24, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 1.834, 0.3222
2SK82_24, 2SK82_24, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 0.2583, 0.2355
2SK82_24, 2SK82_24, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 1.101, 0.144
2SK82_24, 2SK82_24, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 3.525, 0.3402
2SK82_24, 2SK82_24, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 3.869, 0.4798
2SK82_24, 2SK82_24, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 1.102, 0.4677
2SK82_24, 2SK82_24, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 2.04, 0.4431
2SK82_24, 2SK82_24, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 2.401, 0.4042
2SK82_24, 2SK82_24, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 1.533, 0.4275
2SK82_24, 2SK82_24, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 2.461, 0.4204
2SK82_24, 2SK82_24, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.585, 1.172
2SK82_24, 2SK82_24, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.8726, 0.2257
2SK82_24, 2SK82_24, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.209, 0.3295
2SK82_24, 2SK82_24, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.546, 1.211
2SK82_24, 2SK82_24, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.8381, 0.1326
2SK82_24, 2SK82_24, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.56, 0.4894
2SK82_24, 2SK82_24, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 2.488, 1.337
2SK82_24, 2SK82_24, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 4.739, 0.5066
2SK82_24, 2SK82_24, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.681, 0.403
2SK82_24, 2SK82_24, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 2.097, 1.316
2SK82_24, 2SK82_24, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.866, 1.077
2SK82_24, 2SK82_24, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.299, 1.17
2SK82_24, 2SK82_24, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.411, 1.028
2SK82_24, 2SK82_24, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.35, 0.9957
2SK82_24, 2SK82_24, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.731, 1.198
2SK82_24, 2SK82_24, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.615, 1.314
2SK82_24, 2SK82_24, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.643, 1.192
2SK82_24, 2SK82_24, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.9501, 0.3083
2SK82_25, 2SK82_25, 2SK82_26, 2SK82_26, 5, 45, 0.2, 2.5, 0.4955, 0.311
2SK82_25, 2SK82_25, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.481, 0.203
2SK82_25, 2SK82_25, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.556, 1.544
2SK82_25, 2SK82_25, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.977, 1.318
2SK82_25, 2SK82_25, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.486, 1.419
2SK82_25, 2SK82_25, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.451, 0.2993
2SK82_25, 2SK82_25, 2SK82_31, 2SK82_31, 5, 45, 0.2, 2.5, 1.486, 1.483
2SK82_25, 2SK82_25, 2SK82_32, 2SK82_32, 5, 45, 0.2, 2.5, 1.34, 1.297
2SK82_25, 2SK82_25, 2SK82_34, 2SK82_34, 5, 45, 0.2, 2.5, 1.737, 0.4063
2SK82_25, 2SK82_25, 2SK82_35, 2SK82_35, 5, 45, 0.2, 2.5, 0.6572, 0.3982
2SK82_25, 2SK82_25, 2SK82_36, 2SK82_36, 5, 45, 0.2, 2.5, 1.434, 0.3886
2SK82_25, 2SK82_25, 2SK82_37, 2SK82_37, 5, 45, 0.2, 2.5, 3.108, 1.018
2SK82_25, 2SK82_25, 2SK82_38, 2SK82_38, 5, 45, 0.2, 2.5, 2.201, 0.5985
2SK82_25, 2SK82_25, 2SK82_39, 2SK82_39, 5, 45, 0.2, 2.5, 0.5265, 0.2875
2SK82_25, 2SK82_25, 2SK82_4, 2SK82_4, 5, 45, 0.2, 2.5, 1.902, 1.654
2SK82_25, 2SK82_25, 2SK82_40, 2SK82_40, 5, 45, 0.2, 2.5, 0.8866, 0.4547
2SK82_25, 2SK82_25, 2SK82_41, 2SK82_41, 5, 45, 0.2, 2.5, 0.4092, 0.2116
2SK82_25, 2SK82_25, 2SK82_42NA, 2SK82_42, 5, 45, 0.2, 2.5, 1.37, 0.209
2SK82_25, 2SK82_25, 2SK82_43, 2SK82_43, 5, 45, 0.2, 2.5, 0.4205, 0.2253
2SK82_25, 2SK82_25, 2SK82_44, 2SK82_44, 5, 45, 0.2, 2.5, 2.127, 0.4921
2SK82_25, 2SK82_25, 2SK82_45, 2SK82_45, 5, 45, 0.2, 2.5, 2.48, 0.609
2SK82_25, 2SK82_25, 2SK82_46, 2SK82_46, 5, 45, 0.2, 2.5, 0.5521, 0.3077
2SK82_25, 2SK82_25, 2SK82_47, 2SK82_47, 5, 45, 0.2, 2.5, 0.5978, 0.2738
2SK82_25, 2SK82_25, 2SK82_48, 2SK82_48, 5, 45, 0.2, 2.5, 0.9307, 0.2151
2SK82_25, 2SK82_25, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.2752, 0.2747
2SK82_25, 2SK82_25, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 1.01, 0.2882
2SK82_25, 2SK82_25, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.429, 1.396
2SK82_25, 2SK82_25, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.6621, 0.2803
2SK82_25, 2SK82_25, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.3338, 0.1566
2SK82_25, 2SK82_25, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.491, 1.433
2SK82_25, 2SK82_25, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.6619, 0.2394
2SK82_25, 2SK82_25, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.121, 0.3731
2SK82_25, 2SK82_25, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.725, 1.558
2SK82_25, 2SK82_25, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.36, 0.6985
2SK82_25, 2SK82_25, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.2577, 0.1919
2SK82_25, 2SK82_25, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.545, 1.523
2SK82_25, 2SK82_25, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.3, 1.292
2SK82_25, 2SK82_25, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.611, 1.391
2SK82_25, 2SK82_25, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.312, 1.243
2SK82_25, 2SK82_25, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.302, 1.211
2SK82_25, 2SK82_25, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.416, 1.41
2SK82_25, 2SK82_25, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.587, 1.526
2SK82_25, 2SK82_25, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.421, 1.4
2SK82_25, 2SK82_25, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.5858, 0.1775
2SK82_26, 2SK82_26, 2SK82_27NA, 2SK82_27, 5, 45, 0.2, 2.5, 1.858, 0.2805
2SK82_26, 2SK82_26, 2SK82_28, 2SK82_28, 5, 45, 0.2, 2.5, 1.328, 1.318
2SK82_26, 2SK82_26, 2SK82_29, 2SK82_29, 5, 45, 0.2, 2.5, 1.621, 1.186
2SK82_26, 2SK82_26, 2SK82_3, 2SK82_3, 5, 45, 0.2, 2.5, 1.437, 1.191
2SK82_26, 2SK82_26, 2SK82_30, 2SK82_30, 5, 45, 0.2, 2.5, 0.116, 0.1039
