Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SJ28_35, 2SJ28_35, 2SJ28_36, 2SJ28_36, -45, -5, -2.5, -0.2, 3.572, 0.7854
2SJ28_35, 2SJ28_35, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 0.452, 0.2202
2SJ28_35, 2SJ28_35, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.5005, 0.1901
2SJ28_35, 2SJ28_35, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.974, 0.4801
2SJ28_35, 2SJ28_35, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.9626, 0.5788
2SJ28_35, 2SJ28_35, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.766, 0.6073
2SJ28_35, 2SJ28_35, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.194, 0.6498
2SJ28_35, 2SJ28_35, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.5716, 0.3834
2SJ28_35, 2SJ28_35, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.915, 1.045
2SJ28_36, 2SJ28_36, 2SJ28_37, 2SJ28_37, -45, -5, -2.5, -0.2, 3.978, 0.8788
2SJ28_36, 2SJ28_36, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 3.097, 0.6825
2SJ28_36, 2SJ28_36, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.618, 0.3893
2SJ28_36, 2SJ28_36, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 2.844, 0.843
2SJ28_36, 2SJ28_36, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.8477, 0.316
2SJ28_36, 2SJ28_36, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.4111, 0.2022
2SJ28_36, 2SJ28_36, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 3.155, 0.7626
2SJ28_36, 2SJ28_36, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 1.397, 0.2943
2SJ28_37, 2SJ28_37, 2SJ28_38, 2SJ28_38, -45, -5, -2.5, -0.2, 0.8839, 0.2116
2SJ28_37, 2SJ28_37, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 2.368, 0.5235
2SJ28_37, 2SJ28_37, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.319, 0.6226
2SJ28_37, 2SJ28_37, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 3.166, 0.6791
2SJ28_37, 2SJ28_37, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 3.597, 0.731
2SJ28_37, 2SJ28_37, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.9087, 0.3957
2SJ28_37, 2SJ28_37, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 5.301, 1.121
2SJ28_38, 2SJ28_38, 2SJ28_4, 2SJ28_4, -45, -5, -2.5, -0.2, 1.491, 0.3399
2SJ28_38, 2SJ28_38, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 0.6496, 0.5737
2SJ28_38, 2SJ28_38, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.289, 0.4974
2SJ28_38, 2SJ28_38, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.718, 0.5402
2SJ28_38, 2SJ28_38, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.3419, 0.3395
2SJ28_38, 2SJ28_38, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.443, 0.944
2SJ28_4, 2SJ28_4, 2SJ28_5, 2SJ28_5, -45, -5, -2.5, -0.2, 1.316, 0.6523
2SJ28_4, 2SJ28_4, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 0.8257, 0.2611
2SJ28_4, 2SJ28_4, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 1.241, 0.2607
2SJ28_4, 2SJ28_4, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 1.567, 0.483
2SJ28_4, 2SJ28_4, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.971, 0.6392
2SJ28_5, 2SJ28_5, 2SJ28_6NA, 2SJ28_6, -45, -5, -2.5, -0.2, 2.045, 0.6812
2SJ28_5, 2SJ28_5, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 2.471, 0.7368
2SJ28_5, 2SJ28_5, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 0.5566, 0.4336
2SJ28_5, 2SJ28_5, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.182, 1.059
2SJ28_6NA, 2SJ28_6, 2SJ28_7, 2SJ28_7, -45, -5, -2.5, -0.2, 0.4589, 0.158
2SJ28_6NA, 2SJ28_6, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.335, 0.5283
2SJ28_6NA, 2SJ28_6, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 2.202, 0.5409
2SJ28_7, 2SJ28_7, 2SJ28_8, 2SJ28_8, -45, -5, -2.5, -0.2, 2.774, 0.6155
2SJ28_7, 2SJ28_7, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 1.769, 0.4545
2SJ28_8, 2SJ28_8, 2SJ28_9, 2SJ28_9, -45, -5, -2.5, -0.2, 4.491, 1.004
