Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.7, 1.307
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.7295, 0.6544
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.5943, 0.5906
VT62_13, VT62_13_TAYLOR_WHITEBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.234, 1.065
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_15, VT62_15_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.375, 0.9154
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.6489, 0.6489
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.42, 0.7567
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.867, 1.401
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.87, 1.27
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.484, 1.471
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.213, 1.932
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.969, 1.702
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.467, 1.035
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.381, 1.267
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.375, 1.009
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.103, 0.9873
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 7.694, 1.067
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.435, 0.9669
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.447, 0.9134
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.398, 0.7354
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.023, 1.71
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.109, 2.863
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.762, 1.523
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.07, 1.134
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.297, 0.8963
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.042, 0.7902
VT62_14, VT62_14_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9467, 0.9464
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_16, VT62_16_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.32, 0.8108
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.6841, 0.661
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.293, 1.28
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.74, 0.9139
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.558, 1.314
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.256, 1.635
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.424, 1.424
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.8376, 0.8375
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.33, 1.228
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.239, 1.11
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.071, 0.9201
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.715, 1.009
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 0.6973, 0.6956
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.454, 0.8333
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 0.5333, 0.5038
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.557, 1.556
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.834, 2.83
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.431, 1.422
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.186, 0.9694
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.642, 0.6355
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.6497, 0.5496
VT62_15, VT62_15_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.374, 0.8709
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_17, VT62_17_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.51, 0.8975
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.868, 1.425
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.775, 1.015
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.392, 1.379
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.245, 1.978
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.839, 1.522
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.374, 0.8931
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.406, 1.306
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.153, 0.6671
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.043, 0.9216
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 7.759, 0.6684
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.427, 0.9413
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.498, 0.7626
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.376, 0.6747
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.946, 1.616
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.096, 2.861
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.522, 1.225
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.944, 0.8314
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.269, 0.8476
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9969, 0.7179
VT62_16, VT62_16_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.792, 0.7915
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_18, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.401, 1.401
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.762, 1.184
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.793, 1.463
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.17, 1.686
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.567, 1.554
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.048, 1.031
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.575, 1.41
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.527, 1.349
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.361, 1.139
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.907, 1.184
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 0.8505, 0.8351
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.645, 1.042
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 0.7169, 0.7161
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.681, 1.676
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.919, 2.919
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.636, 1.601
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.264, 1.162
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9301, 0.8885
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 0.9937, 0.8413
VT62_17, VT62_17_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.688, 1.127
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_19, VT62_18_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.945, 1.445
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.25, 1.992
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.387, 1.959
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.986, 1.973
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.411, 1.4
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.781, 1.649
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.689, 1.653
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.32, 1.094
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.908, 1.521
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.273, 1.263
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.661, 1.428
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.158, 1.158
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.895, 1.887
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.371, 2.37
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 1.806, 1.781
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 1.568, 1.483
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.273, 1.244
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.394, 1.296
VT62_18, VT62_18_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.96, 1.538
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_2, VT62_2_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.959, 1.778
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 1.692, 1.688
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.131, 1.528
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.77, 0.9564
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.319, 1.243
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.797, 1.411
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.259, 0.9914
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 10.37, 1.022
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.598, 0.7539
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 10.06, 1.052
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.505, 0.7286
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.194, 1.691
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.265, 2.96
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.095, 1.275
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 0.9719, 0.5421
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.873, 1.015
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.107, 1.029
VT62_19, VT62_18_HYTRON_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.84, 1.161
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_20, VT62_20_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.232, 2.166
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.263, 2.105
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.729, 1.498
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.873, 1.835
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.866, 1.523
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.608, 1.576
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 7.912, 1.53
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.869, 1.622
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 7.664, 1.454
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.613, 1.248
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.241, 2.048
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.205, 3.033
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.135, 2.013
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.344, 1.746
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.668, 1.485
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.472, 1.377
VT62_2, VT62_2_TAYLOR_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 1.492, 1.48
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_21, VT62_21_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.633, 2.12
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.31, 1.722
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.849, 1.97
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 4.174, 2.318
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.764, 1.822
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 10.27, 2.133
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 2.204, 1.61
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 10.01, 1.936
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 2.104, 1.59
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.639, 2.168
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_4, VT62_4_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 3.558, 3.257
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_5_NA, VT62_5_HYTRON_BLACKBASE_BROKEN, 50, 450, 0.001, 0.03, 2.93, 2.373
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_6, VT62_6_HYTRON_BLACKBASE, 50, 450, 0.001, 0.03, 2.189, 2.012
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_7, VT62_7_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.359, 1.689
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_8, VT62_8_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 2.547, 1.707
VT62_20, VT62_20_TAYLOR_BROWNBASE, VT62_9, VT62_9_HYTRON_BRWONBASE, 50, 450, 0.001, 0.03, 3.306, 2.075
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_22, VT62_22_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.429, 1.429
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_23, VT62_23_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.82, 1.755
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_24, VT62_24_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.551, 1.623
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_25, VT62_25_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.775, 1.703
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_26, VT62_26-HYTRON-BROWNBASE, 50, 450, 0.001, 0.03, 8.83, 1.667
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_27-FILAMENTINVERTEDPOLARITY, VT62_27-FILAMENTINVERTEDPOLARITY, 50, 450, 0.001, 0.03, 1.349, 1.348
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_27, VT62_27-HYTRON-BRWONBASE, 50, 450, 0.001, 0.03, 8.561, 1.571
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_27_FILAMENTPOLARITYREVERSED-2, VT62_FILAMENTPOLARITYREVERSED-2, 50, 450, 0.001, 0.03, 1.433, 1.42
VT62_21, VT62_21_TAYLOR_BROWNBASE, VT62_3, VT62_3_TAYLOR_BROWNBASE, 50, 450, 0.001, 0.03, 2.055, 2.054
