Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3865, 0.1983
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3641, 0.2059
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2072, 0.1393
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1943, 0.1345
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2743, 0.16
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1976, 0.1178
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2852, 0.1601
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2941, 0.2792
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1572, 0.1427
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2988, 0.2922
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2983, 0.1795
ECC88_16B, ECC88_16_JJ_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3101, 0.1856
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_17B, ECC88_17_JJ_UNIT2, 0, 90, 0, 0.02, 0.1028, 0.07617
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.6044, 0.2954
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4606, 0.1635
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3508, 0.1094
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.7586, 0.3871
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.2416, 0.1228
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3676, 0.1066
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5201, 0.356
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2407, 0.1046
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3025, 0.1341
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4019, 0.1088
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.5363, 0.1893
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.2965, 0.2965
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.2167, 0.2123
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.2183, 0.1663
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3515, 0.1686
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.2769, 0.1813
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.2218, 0.1617
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.2787, 0.1776
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.2621, 0.1847
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.133, 0.1254
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1206, 0.1162
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1808, 0.1425
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1139, 0.1036
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1882, 0.1433
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2812, 0.2805
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1449, 0.1381
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3637, 0.3129
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2071, 0.1606
ECC88_17A, ECC88_17_JJ_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2207, 0.1683
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_18A, ECC88_18_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.5394, 0.2879
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.393, 0.1547
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2805, 0.09563
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.8303, 0.3733
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3078, 0.1303
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3036, 0.108
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4512, 0.3326
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.1701, 0.08553
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.234, 0.1183
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3365, 0.1088
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.471, 0.1891
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.3169, 0.3087
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.25, 0.2233
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.2758, 0.182
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4207, 0.1808
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3391, 0.1978
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.2786, 0.1745
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.3423, 0.1934
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.3212, 0.1999
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.1895, 0.1534
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1838, 0.1555
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2393, 0.161
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.1734, 0.1307
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2483, 0.1626
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2873, 0.2832
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.161, 0.1594
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3238, 0.3044
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.2652, 0.1787
ECC88_17B, ECC88_17_JJ_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.2776, 0.1842
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_18B, ECC88_18_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.2639, 0.2496
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3303, 0.2699
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 1.289, 0.5062
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.806, 0.3189
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.3061, 0.2644
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.4042, 0.3795
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.4139, 0.2755
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3557, 0.2616
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2969, 0.2705
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.2913, 0.2912
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.6754, 0.4263
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.6547, 0.3414
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.7492, 0.3421
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.9079, 0.3372
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.8074, 0.3354
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.7521, 0.3358
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.8144, 0.3342
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.7868, 0.3384
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.6383, 0.3149
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.622, 0.3147
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.7106, 0.3263
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.6436, 0.3076
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.7235, 0.3266
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.6202, 0.379
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5553, 0.3125
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5339, 0.4166
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.7262, 0.3337
ECC88_18A, ECC88_18_MULLARD_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.7354, 0.3354
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_19A, ECC88_19_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.1696, 0.1366
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 1.113, 0.3403
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6628, 0.1679
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.12, 0.09808
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3011, 0.2969
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.2461, 0.1183
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1709, 0.07543
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.123, 0.1177
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1738, 0.155
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.5307, 0.3141
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.51, 0.2079
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6006, 0.1924
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.7622, 0.1751
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.6627, 0.1788
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6042, 0.1792
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.67, 0.1796
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6416, 0.1863
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4877, 0.1574
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4754, 0.1674
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5624, 0.1696
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4935, 0.1463
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5753, 0.1696
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4827, 0.2696
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3988, 0.1522
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3917, 0.3065
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.579, 0.1783
ECC88_18B, ECC88_18_MULLARD_UNIT2, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5899, 0.1822
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_19B, ECC88_19_MULLARD_UNIT2, 0, 90, 0, 0.02, 1.07, 0.3761
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5688, 0.159
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.09894, 0.09486
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.3423, 0.3381
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.1447, 0.08624
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.1212, 0.1081
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.09387, 0.07088
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.2535, 0.1794
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.4542, 0.3146
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.439, 0.2485
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5132, 0.2036
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.6777, 0.1968
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.583, 0.2201
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.5196, 0.2011
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5878, 0.2128
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.561, 0.2209
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4048, 0.1814
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.3883, 0.18
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4756, 0.1861
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4046, 0.1601
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_7A, ECC88_7_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4878, 0.1857
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_7B, ECC88_7_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.4135, 0.2852
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_8A, ECC88_8_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.3229, 0.1807
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_8B, ECC88_8_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.338, 0.309
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_9A, ECC88_9_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.4964, 0.2069
ECC88_19A, ECC88_19_MULLARD_UNIT1, ECC88_9B, ECC88_9_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.5084, 0.2139
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_1A, ECC88_1_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.528, 0.3317
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_20A, ECC88_20_MULLARD_UNIT1, 0, 90, 0, 0.02, 1.041, 0.3693
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_20B, ECC88_20_MULLARD_UNIT2, 0, 90, 0, 0.02, 1.09, 0.4472
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_21A, ECC88_21_MULLARD_UNIT1, 0, 90, 0, 0.02, 0.9485, 0.3219
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_21B, ECC88_21_MULLARD_UNIT2, 0, 90, 0, 0.02, 0.9723, 0.3391
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_22A, ECC88_22_MULLARD_UNIT1, 0, 90, 0, 0.02, 1.081, 0.3734
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_22B, ECC88_22_MULLARD_UNIT2, 0, 90, 0, 0.02, 1.171, 0.3744
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_23A, ECC88_23_SOVTEK_UNIT1, 0, 90, 0, 0.02, 0.7936, 0.51
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_23B, ECC88_23_SOVTEK_UNIT2, 0, 90, 0, 0.02, 0.6632, 0.3743
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_2A, ECC88_2_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.5565, 0.3191
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_2B, ECC88_2_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4183, 0.2971
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_3A, ECC88_3_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.4783, 0.3023
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_3B, ECC88_3_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.5396, 0.3179
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_4A, ECC88_4_AMPEREX_UNIT1, 0, 90, 0, 0.02, 0.4753, 0.2953
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_4B, ECC88_4_AMPEREX_UNIT2, 0, 90, 0, 0.02, 0.4925, 0.2878
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_5A, ECC88_5_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.6537, 0.3617
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_5B, ECC88_5_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.6752, 0.3886
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_6A, ECC88_6_PHILIPS-SQ_UNIT1, 0, 90, 0, 0.02, 0.5913, 0.3376
ECC88_19B, ECC88_19_MULLARD_UNIT2, ECC88_6B, ECC88_6_PHILIPS-SQ_UNIT2, 0, 90, 0, 0.02, 0.6606, 0.355
